ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-1158,ALUNO-1158,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.3,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1159,ALUNO-1159,2022,6.0,A,,,2019.0,Rede Decisão,Ametista,7.875768381520724,5.0,6.844444444444444,9.00661079649251,9.16668,6.875,8.125,8.944446666666666,-1.0,4.266666666666667,8.5,3.1,10.0,0.0,-3.744444444444444,5.0,,1.0,FASE 6,0.8971434759183521,historico_rotulado_2022_2023,0.4,1,89.7143475918352,,,,,
RA-116,Aluno-116,2022,4,B,16.0,Menina,2019.0,Escola Pública,Ágata,6.854,5.0,5.9,8.1,5.8,6.3,,7.792,-2.0,5.0,7.2,4.7,5.0,-2.0,-1.2000000000000002,0.0,0.0,1.0,FASE 4,0.7828606221880183,historico_rotulado_2022_2023,0.4,1,78.28606221880183,,,,,
RA-116,Aluno-116,2023,FASE 5,5A,17.0,Feminino,2019.0,Pública,Agata,6.433075,5.0,4.7,7.6,6.7,5.0,7.96875,7.5475,-2.0,2.3,5.0,4.5,5.0,-2.0,-0.2000000000000001,0.0,0.0,0.0,FASE 5,0.26185499867979145,historico_rotulado_2022_2023,0.4,0,26.185499867979146,,,,,
RA-1160,ALUNO-1160,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,2.7,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1160,Aluno-1160,2023,FASE 3,3I,,Masculino,2023.0,Pública,Agata,6.636166667,10.0,2.7,8.7,9.6,2.52,6.875,7.2575,0.0,4.8,2.7,3.1666666666666665,5.0,-1.0,0.4666666666666663,-5.0,-1.0,0.0,FASE 3,0.24624616741318459,historico_rotulado_2022_2023,0.4,0,24.62461674131846,,,,,
RA-1161,ALUNO-1161,2022,4.0,L,,,2018.0,Escola Pública,Ágata,6.775990920062696,5.0,6.5,7.333072100313479,8.33334,5.625,6.71875,7.2083375,-1.0,6.5,4.666666666666667,6.3,10.0,0.0,-0.2000000000000001,5.0,,1.0,FASE 4,0.7116861960189822,historico_rotulado_2022_2023,0.4,1,71.16861960189821,,,,,
RA-1162,ALUNO-1162,2022,0.0,V,,,2022.0,,Ametista,7.300023367521367,5.0,7.183333333333334,8.504273504273504,8.500020000000001,7.5,5.625,7.5,-1.0,5.8,8.566666666666666,6.0,10.0,0.0,-1.1833333333333336,5.0,,1.0,FASE 0,0.9092623286935198,historico_rotulado_2022_2023,0.4,1,90.92623286935198,,,,,
RA-1162,Aluno-1162,2023,FASE 3,3K,13.0,Feminino,2023.0,Pública,Ametista,7.44215,10.0,6.0,8.5,8.3,3.77,7.8125,7.7525,0.0,7.3,5.5,5.666666666666667,10.0,0.0,-0.333333333333333,0.0,0.0,0.0,FASE 3,0.2547214287914635,historico_rotulado_2022_2023,0.4,0,25.472142879146347,,,,,
RA-1163,ALUNO-1163,2022,7.0,D,,,2022.0,,Ágata,6.944792333333333,5.0,3.75,9.166666666666666,9.58335,7.5,7.03125,7.249995,-1.0,0.5,7.0,7.2,5.0,-1.0,3.45,0.0,,0.0,FASE 7,0.2956972693634703,historico_rotulado_2022_2023,0.4,0,29.56972693634703,,,,,
RA-1163,Aluno-1163,2023,FASE 3,3L,14.0,Masculino,2023.0,Pública,Ametista,7.749391667,5.0,7.2,9.3,8.8,7.52,7.65625,7.75,-1.0,7.0,6.7,7.833333333333333,10.0,0.0,0.6333333333333329,5.0,1.0,1.0,FASE 3,0.7973974885032611,historico_rotulado_2022_2023,0.4,1,79.73974885032611,,,,,
RA-1164,ALUNO-1164,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.8,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1165,ALUNO-1165,2022,4.0,B,,,2019.0,Escola Pública,Ágata,6.926393898268398,5.0,6.666666666666667,6.449675324675325,6.66667,7.5,8.28125,7.7916675,-1.0,5.333333333333333,6.0,7.3,10.0,0.0,0.6333333333333329,5.0,,1.0,FASE 4,0.8809330990358321,historico_rotulado_2022_2023,0.4,1,88.0933099035832,,,,,
RA-1165,Aluno-1165,2023,FASE 3,3M,12.0,Feminino,2023.0,Pública,Ametista,7.880716667,10.0,7.3,9.1,9.2,5.0,7.1875,7.2925,0.0,7.0,6.0,8.0,10.0,0.0,0.7000000000000002,0.0,0.0,0.0,FASE 3,0.24020900292438502,historico_rotulado_2022_2023,0.4,0,24.0209002924385,,,,,
RA-1166,ALUNO-1166,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.8,5.0,-2.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1166,Aluno-1166,2023,FASE 3,3M,15.0,Feminino,2023.0,Pública,Ametista,7.307858333,5.0,4.8,9.6,8.3,7.52,7.65625,7.9175,-2.0,5.3,2.8,6.333333333333333,5.0,-1.0,1.5333333333333332,0.0,1.0,1.0,FASE 3,0.806202641944237,historico_rotulado_2022_2023,0.4,1,80.6202641944237,,,,,
RA-1167,ALUNO-1167,2022,2.0,I,,,2019.0,Escola Pública,Ametista,7.184480244200245,10.0,3.5,8.887667887667888,8.000020000000001,7.5,6.458333333333334,7.555556666666667,-1.0,5.0,2.0,3.8,2.5,-3.0,0.2999999999999998,-7.5,,0.0,FASE 2,0.1313281772739964,historico_rotulado_2022_2023,0.4,0,13.13281772739964,,,,,
RA-1168,ALUNO-1168,2022,1.0,M,,,2020.0,Escola Pública,Ametista,7.180380522045855,5.0,6.666666666666666,8.27689594356261,8.91668,7.5,5.833333333333334,7.333333333333333,-1.0,6.5,6.833333333333333,3.5,10.0,0.0,-3.166666666666666,5.0,,1.0,FASE 1,0.7605448429696907,historico_rotulado_2022_2023,0.4,1,76.05448429696906,,,,,
RA-1168,Aluno-1168,2023,FASE 3,3N,13.0,Feminino,2023.0,Pública,Quartzo,5.886625,10.0,3.5,8.8,0.0,2.52,7.65625,7.045,0.0,5.0,2.0,5.666666666666667,5.0,-1.0,2.166666666666667,-5.0,-1.0,0.0,FASE 3,0.23999148694172348,historico_rotulado_2022_2023,0.4,0,23.999148694172348,,,,,
RA-1169,ALUNO-1169,2022,2.0,F,,,2022.0,,Ametista,7.502992564102563,10.0,7.25,9.487179487179487,6.41668,5.0,6.25,6.944443333333333,-1.0,8.0,6.5,6.3,5.0,-1.0,-0.9500000000000002,-5.0,,1.0,FASE 2,0.7161916959221779,historico_rotulado_2022_2023,0.4,1,71.61916959221779,,,,,
RA-1169,Aluno-1169,2023,FASE 3,3P,,Feminino,2023.0,Pública,Ametista,7.213625,5.0,6.3,9.5,7.5,5.0,7.03125,8.0025,-1.0,6.8,7.3,6.833333333333333,5.0,-1.0,0.5333333333333332,0.0,0.0,0.0,FASE 3,0.37780872904138124,historico_rotulado_2022_2023,0.4,0,37.78087290413812,,,,,
RA-1170,ALUNO-1170,2022,1.0,H,,,2019.0,Escola Pública,Ágata,6.281145375891421,5.0,4.75,6.009891879457097,9.50002,7.5,5.625,6.833325,-1.0,5.166666666666667,4.333333333333333,5.9,5.0,-1.0,1.1500000000000004,0.0,,0.0,FASE 1,0.3809134116170201,historico_rotulado_2022_2023,0.4,0,38.091341161702005,,,,,
RA-1170,Aluno-1170,2023,FASE 3,3P,,Masculino,2023.0,Pública,Agata,6.874683333,5.0,5.9,7.7,8.8,7.52,7.1875,6.5775,-1.0,6.0,6.8,3.5,5.0,-2.0,-2.4000000000000004,0.0,-1.0,1.0,FASE 3,0.6712574229867104,historico_rotulado_2022_2023,0.4,1,67.12574229867104,,,,,
RA-1171,ALUNO-1171,2022,4.0,F,,,2019.0,Rede Decisão,Topázio,8.63847438888889,10.0,7.911111111111111,9.895833333333334,8.33334,5.625,7.8125,9.5000075,-1.0,7.666666666666667,9.666666666666666,8.7,5.0,-1.0,0.7888888888888879,-5.0,,0.0,FASE 4,0.4691724553232577,historico_rotulado_2022_2023,0.4,1,46.917245532325765,,,,,
RA-1171,Aluno-1171,2023,FASE 3,3P,14.0,Masculino,2023.0,Pública,Ametista,7.856033333,5.0,8.7,8.4,7.9,5.0,8.75,8.88,-1.0,7.3,9.0,7.5,5.0,-1.0,-1.1999999999999993,0.0,0.0,1.0,FASE 3,0.9622144182486485,historico_rotulado_2022_2023,0.4,1,96.22144182486485,,,,,
RA-1172,ALUNO-1172,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.7,5.0,-2.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1172,Aluno-1172,2023,FASE 4,4A,16.0,Feminino,2023.0,Pública,Ametista,7.030108333,5.0,6.7,7.8,8.3,2.52,8.59375,8.46,-2.0,6.0,5.7,3.333333333333333,5.0,-1.0,-3.3666666666666667,0.0,1.0,1.0,FASE 4,0.8287005404194393,historico_rotulado_2022_2023,0.4,1,82.87005404194393,,,,,
RA-1173,ALUNO-1173,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.0,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1173,Aluno-1173,2023,FASE 4,4A,14.0,Masculino,2023.0,Pública,Ametista,7.67285,10.0,6.0,9.7,8.8,2.52,7.8125,8.1225,0.0,7.0,5.0,5.833333333333333,10.0,0.0,-0.1666666666666669,0.0,0.0,0.0,FASE 4,0.22810914869557147,historico_rotulado_2022_2023,0.4,0,22.81091486955715,,,,,
RA-1174,ALUNO-1174,2022,6.0,A,,,2019.0,Rede Decisão,Quartzo,4.949617787439614,5.0,5.877777777777777,5.366847826086957,0.0,5.0,6.5625,5.222213333333333,-1.0,5.3,2.333333333333333,6.8,5.0,-1.0,0.9222222222222224,0.0,,0.0,FASE 6,0.2683986556547827,historico_rotulado_2022_2023,0.4,0,26.83986556547827,,,,,
RA-1174,Aluno-1174,2023,FASE 4,4B,15.0,Feminino,2023.0,Pública,Ametista,7.333591667,5.0,6.8,8.7,9.2,2.52,8.90625,8.3375,-1.0,6.5,7.2,5.0,10.0,0.0,-1.7999999999999998,5.0,1.0,1.0,FASE 4,0.887183485761863,historico_rotulado_2022_2023,0.4,1,88.7183485761863,,,,,
RA-1175,ALUNO-1175,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.3,2.5,-3.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1176,ALUNO-1176,2022,6.0,A,,,2017.0,Rede Decisão,Topázio,8.523222128427129,5.0,8.555555555555555,8.940746753246753,9.16668,7.5,8.90625,9.833343333333334,-1.0,7.0,9.0,8.2,10.0,1.0,-0.355555555555556,5.0,,1.0,FASE 6,0.929826311138923,historico_rotulado_2022_2023,0.4,1,92.9826311138923,,,,,
RA-1176,Aluno-1176,2023,FASE 4,4B,13.0,Masculino,2023.0,Pública,Topázio,8.881483333,10.0,8.2,9.3,8.3,7.52,9.6875,9.17,1.0,8.0,7.8,9.166666666666666,10.0,1.0,0.9666666666666668,0.0,0.0,0.0,FASE 4,0.3251193981789317,historico_rotulado_2022_2023,0.4,0,32.51193981789317,,,,,
RA-1177,ALUNO-1177,2022,1.0,J,,,2022.0,,Ametista,7.064253429951691,5.0,4.916666666666666,9.015700483091788,10.00002,7.5,5.833333333333334,7.222223333333333,-1.0,5.5,4.333333333333333,7.2,10.0,0.0,2.283333333333334,5.0,,1.0,FASE 1,0.695463910814733,historico_rotulado_2022_2023,0.4,1,69.5463910814733,,,,,
RA-1177,Aluno-1177,2023,FASE 4,4B,14.0,Feminino,2023.0,Pública,Topázio,8.345491667,10.0,7.2,9.9,10.0,2.52,8.90625,8.88,0.0,7.0,6.7,7.333333333333333,10.0,0.0,0.1333333333333328,0.0,0.0,0.0,FASE 4,0.37916426353228455,historico_rotulado_2022_2023,0.4,0,37.91642635322845,,,,,
RA-1178,ALUNO-1178,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,5.7,5.0,-2.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1178,Aluno-1178,2023,FASE 4,4C,,Masculino,2023.0,Pública,Ametista,7.066475,5.0,5.7,9.3,8.8,2.52,7.96875,8.2125,-2.0,6.3,4.5,8.333333333333334,5.0,-1.0,2.6333333333333337,0.0,1.0,1.0,FASE 4,0.8383687736092679,historico_rotulado_2022_2023,0.4,1,83.83687736092679,,,,,
RA-1179,ALUNO-1179,2022,2.0,L,,,2022.0,,Ágata,6.646760592592592,5.0,2.25,9.62962962962963,8.41668,7.5,6.458333333333334,7.666666666666667,-1.0,4.0,0.5,5.0,5.0,-1.0,2.75,0.0,,0.0,FASE 2,0.11151127767474221,historico_rotulado_2022_2023,0.4,0,11.151127767474222,,,,,
RA-1180,ALUNO-1180,2022,2.0,P,,,2022.0,,Ágata,6.142593037037038,5.0,7.0,6.018518518518519,0.0,7.5,6.666666666666666,8.111113333333336,-1.0,8.0,6.0,5.4,5.0,-1.0,-1.5999999999999996,0.0,,1.0,FASE 2,0.8488867923729261,historico_rotulado_2022_2023,0.4,1,84.8886792372926,,,,,
RA-1181,ALUNO-1181,2022,1.0,J,,,2019.0,Escola Pública,Ametista,7.455557555555556,5.0,7.083333333333334,9.444444444444445,8.500020000000001,7.5,5.833333333333334,7.333333333333333,-1.0,8.0,6.166666666666667,4.8,10.0,0.0,-2.283333333333334,5.0,,1.0,FASE 1,0.7349683720432393,historico_rotulado_2022_2023,0.4,1,73.49683720432392,,,,,
RA-1181,Aluno-1181,2023,FASE 4,4C,,Feminino,2023.0,Pública,Agata,6.971266667,10.0,4.8,8.3,8.8,2.52,7.5,7.3375,0.0,5.7,4.3,3.8333333333333335,10.0,0.0,-0.9666666666666665,0.0,0.0,1.0,FASE 4,0.540691779802503,historico_rotulado_2022_2023,0.4,1,54.0691779802503,,,,,
RA-1182,ALUNO-1182,2022,0.0,R,,,2021.0,Escola Pública,Ametista,7.886571512820513,10.0,9.616666666666667,9.097435897435895,8.500020000000001,5.0,3.4375,7.249995,-1.0,9.533333333333331,9.7,4.2,5.0,-2.0,-5.416666666666667,-5.0,,1.0,FASE 0,0.8821575001844129,historico_rotulado_2022_2023,0.4,1,88.21575001844128,,,,,
RA-1183,ALUNO-1183,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,5.3,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1184,ALUNO-1184,2022,1.0,U,,,2022.0,,Ametista,7.475002333333333,5.0,6.0,9.666666666666666,9.000020000000001,7.5,6.25,7.833335,-1.0,7.0,5.0,7.3,5.0,-2.0,1.2999999999999998,0.0,,0.0,FASE 1,0.32428299635380625,historico_rotulado_2022_2023,0.4,0,32.428299635380625,,,,,
RA-1184,Aluno-1184,2023,FASE 4,4F,,Masculino,2023.0,Pública,Ametista,7.381566667,5.0,7.3,8.3,8.3,5.0,8.125,8.045,-2.0,8.0,5.5,7.666666666666667,5.0,-1.0,0.3666666666666671,0.0,1.0,1.0,FASE 4,0.8614050418584241,historico_rotulado_2022_2023,0.4,1,86.14050418584242,,,,,
RA-1185,ALUNO-1185,2022,1.0,A,,,2022.0,,Ametista,7.461113333333333,5.0,7.0,9.666666666666666,7.50002,7.5,5.833333333333334,7.722223333333334,-1.0,8.0,6.0,7.5,10.0,1.0,0.5,5.0,,1.0,FASE 1,0.8417251395994653,historico_rotulado_2022_2023,0.4,1,84.17251395994653,,,,,
RA-1186,ALUNO-1186,2022,3.0,M,,,2022.0,,Quartzo,4.733141106060606,5.0,2.5,4.53030303030303,5.41665,7.5,5.9375,4.7083275,-1.0,0.0,5.0,5.5,5.0,-2.0,3.0,0.0,,0.0,FASE 3,0.2356605024408849,historico_rotulado_2022_2023,0.4,0,23.56605024408849,,,,,
RA-1187,ALUNO-1187,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,5.3,10.0,1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1188,ALUNO-1188,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.4,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1188,Aluno-1188,2023,FASE 4,4H,15.0,Feminino,2023.0,Pública,,7.36,5.0,6.4,9.4,9.6,7.5,7.8125,7.5875,-1.0,6.5,7.5,7.0,5.0,-1.0,0.5999999999999996,0.0,0.0,0.0,FASE 4,0.29220490539389266,historico_rotulado_2022_2023,0.4,0,29.220490539389267,,,,,
RA-1189,ALUNO-1189,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.1,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1189,Aluno-1189,2023,FASE 4,4H,,Feminino,2023.0,Pública,,7.36,5.0,6.1,9.0,8.8,7.5,7.8125,7.3775,-1.0,6.3,5.7,7.666666666666667,5.0,-1.0,1.566666666666667,0.0,0.0,0.0,FASE 4,0.24245776911484762,historico_rotulado_2022_2023,0.4,0,24.24577691148476,,,,,
RA-119,Aluno-119,2022,4,B,14.0,Menina,2016.0,Rede Decisão,Ametista,7.501,10.0,5.4,8.2,8.3,5.6,,7.875,0.0,5.7,7.0,,10.0,2.0,,0.0,2.0,1.0,FASE 4,0.6519599098557628,historico_rotulado_2022_2023,0.4,1,65.19599098557627,,,,,
RA-119,Aluno-119,2023,FASE 7,7E,15.0,Feminino,2016.0,Privada - Programa de Apadrinhamento,,7.36,10.0,6.5,8.6,6.7,2.52,,,2.0,,,7.366666666666667,10.0,1.0,,0.0,-1.0,0.0,FASE 7,0.03505856484516468,historico_rotulado_2022_2023,0.4,0,3.5058564845164684,,,,,
RA-1190,ALUNO-1190,2022,3.0,M,,,2019.0,Escola Pública,Ágata,6.929611095238096,10.0,5.000000000000001,7.413690476190476,7.91667,6.875,7.34375,6.166655,-1.0,5.5,6.666666666666667,4.2,10.0,0.0,-0.8000000000000007,0.0,,1.0,FASE 3,0.5928035366650991,historico_rotulado_2022_2023,0.4,1,59.28035366650991,,,,,
RA-1191,ALUNO-1191,2022,4.0,F,,,2017.0,Rede Decisão,Topázio,8.180903944444445,10.0,7.888888888888889,9.333333333333334,7.5,5.0,8.28125,8.2916725,-1.0,7.166666666666667,7.5,3.7,10.0,0.0,-4.188888888888889,0.0,,1.0,FASE 4,0.8118052191426097,historico_rotulado_2022_2023,0.4,1,81.18052191426098,,,,,
RA-1192,ALUNO-1192,2022,2.0,K,,,2022.0,,Ágata,6.725002000000001,5.0,3.25,9.666666666666666,8.000020000000001,7.5,6.25,7.333333333333333,-1.0,5.5,1.0,5.8,5.0,-1.0,2.55,0.0,,0.0,FASE 2,0.20899372177315456,historico_rotulado_2022_2023,0.4,0,20.899372177315456,,,,,
RA-1193,ALUNO-1193,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.1,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1193,Aluno-1193,2023,FASE 4,4L,,Feminino,2023.0,Pública,Agata,6.018083333,10.0,4.1,7.8,0.0,5.0,7.1875,7.13,0.0,3.7,3.5,4.0,5.0,-1.0,-0.0999999999999996,-5.0,-1.0,0.0,FASE 4,0.21224205089648682,historico_rotulado_2022_2023,0.4,0,21.22420508964868,,,,,
RA-1194,ALUNO-1194,2022,1.0,A,,,2022.0,,Ametista,7.677713417989418,5.0,7.083333333333333,8.756613756613756,10.00002,7.5,6.041666666666667,8.277776666666666,-1.0,6.0,8.166666666666666,6.1,10.0,1.0,-0.9833333333333334,5.0,,1.0,FASE 1,0.8588891342463665,historico_rotulado_2022_2023,0.4,1,85.88891342463666,,,,,
RA-1195,ALUNO-1195,2022,4.0,A,,,2020.0,Escola Pública,Topázio,8.645932539215686,10.0,7.955555555555556,9.419934640522875,7.5,8.125,8.75,8.6666725,-1.0,7.5,6.666666666666667,5.4,2.5,-3.0,-2.555555555555556,-7.5,,1.0,FASE 4,0.7536098113698207,historico_rotulado_2022_2023,0.4,1,75.36098113698208,,,,,
RA-1195,Aluno-1195,2023,FASE 4,4N,,Feminino,2022.0,Pública,Quartzo,5.677291667,2.5,5.4,8.3,0.0,2.52,8.28125,8.0025,-3.0,4.3,4.7,6.166666666666667,5.0,-2.0,0.7666666666666666,2.5,1.0,1.0,FASE 4,0.8215247609382804,historico_rotulado_2022_2023,0.4,1,82.15247609382804,,,,,
RA-1196,ALUNO-1196,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.5,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1197,ALUNO-1197,2022,,,,,,Rede Decisão,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.3,5.0,-1.0,,,,0.0,,0.0035097146238360897,historico_rotulado_2022_2023,0.4,0,0.350971462383609,,,,,
RA-1198,ALUNO-1198,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.7,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1198,Aluno-1198,2023,FASE 5,5B,,Feminino,2023.0,Pública,Ametista,7.515233333,5.0,6.7,9.4,8.3,6.26,7.5,7.9625,-1.0,7.3,3.7,3.5,5.0,-1.0,-3.2,0.0,0.0,1.0,FASE 5,0.8040788636560019,historico_rotulado_2022_2023,0.4,1,80.40788636560019,,,,,
RA-1199,ALUNO-1199,2022,0.0,L,,,2021.0,Escola Pública,Ametista,7.645834666666667,5.0,7.083333333333334,10.0,9.000020000000001,7.5,5.625,7.58333,-1.0,7.166666666666667,7.0,6.2,5.0,-2.0,-0.8833333333333337,0.0,,1.0,FASE 0,0.7676265366787677,historico_rotulado_2022_2023,0.4,1,76.76265366787676,,,,,
RA-1199,Aluno-1199,2023,FASE 5,5C,,Masculino,2023.0,Pública,Ametista,7.024933333,5.0,6.2,9.1,6.7,5.0,6.875,8.0875,-2.0,6.8,5.0,9.0,5.0,-2.0,2.8,0.0,0.0,0.0,FASE 5,0.32216168484583774,historico_rotulado_2022_2023,0.4,0,32.216168484583775,,,,,
RA-12,Aluno-12,2022,7,A,17.0,Menina,2020.0,Escola Pública,Quartzo,4.832,10.0,1.5,4.0,0.0,6.9,,6.389,0.0,2.7,1.1,,10.0,0.0,,0.0,0.0,0.0,FASE 7,0.13683429479461562,historico_rotulado_2022_2023,0.4,0,13.683429479461562,,,,,
RA-12,Aluno-12,2023,FASE 8,8E,18.0,Feminino,2020.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.05296459710431286,historico_rotulado_2022_2023,0.4,0,5.296459710431286,,,,,
RA-1200,ALUNO-1200,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.0,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1200,Aluno-1200,2023,FASE 5,5C,15.0,Feminino,2023.0,Pública,Quartzo,5.711166667,10.0,4.0,6.4,0.0,5.0,7.5,6.8725,0.0,4.3,2.3,1.5,5.0,-1.0,-2.5,-5.0,-1.0,1.0,FASE 5,0.54656860730777,historico_rotulado_2022_2023,0.4,1,54.656860730777,,,,,
RA-1201,ALUNO-1201,2022,,,,,,Rede Decisão,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.8,10.0,0.0,,,,0.0,,0.0035097146238360897,historico_rotulado_2022_2023,0.4,0,0.350971462383609,,,,,
RA-1201,Aluno-1201,2023,FASE 5,5C,15.0,Masculino,2023.0,Pública,Topázio,8.378008333,10.0,7.8,9.6,9.2,3.77,8.59375,8.7575,0.0,8.3,6.5,9.0,5.0,-1.0,1.2000000000000002,-5.0,-1.0,0.0,FASE 5,0.3130160778847675,historico_rotulado_2022_2023,0.4,0,31.301607788476748,,,,,
RA-1202,ALUNO-1202,2022,1.0,U,,,2022.0,,Ametista,7.451335164578111,5.0,6.916666666666666,8.798329156223893,8.000020000000001,7.5,6.25,8.16667,-1.0,7.333333333333333,6.5,3.3,5.0,-1.0,-3.616666666666666,0.0,,1.0,FASE 1,0.892884652968991,historico_rotulado_2022_2023,0.4,1,89.2884652968991,,,,,
RA-1203,ALUNO-1203,2022,0.0,H,,,2022.0,,Topázio,8.154543650793652,10.0,8.133333333333333,8.670634920634921,10.00002,8.125,5.3125,7.24999,-1.0,7.766666666666667,8.5,7.2,5.0,-1.0,-0.9333333333333328,-5.0,,1.0,FASE 0,0.7685272181790724,historico_rotulado_2022_2023,0.4,1,76.85272181790724,,,,,
RA-1203,Aluno-1203,2023,FASE 5,5L,,Feminino,2023.0,Pública,Ametista,7.487841667,5.0,7.2,10.0,9.2,2.52,7.96875,7.8775,-1.0,6.7,5.8,9.0,10.0,0.0,1.7999999999999998,5.0,1.0,1.0,FASE 5,0.8369435624820382,historico_rotulado_2022_2023,0.4,1,83.69435624820382,,,,,
RA-1204,ALUNO-1204,2022,1.0,P,,,2021.0,Escola Pública,Ametista,7.750398603174604,5.0,7.333333333333334,9.682539682539682,10.00002,6.875,6.041666666666667,7.777776666666666,-1.0,7.666666666666667,7.0,6.1,5.0,-1.0,-1.2333333333333345,0.0,,1.0,FASE 1,0.8470106430468048,historico_rotulado_2022_2023,0.4,1,84.70106430468049,,,,,
RA-1205,ALUNO-1205,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,5.0,2.5,-3.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1206,ALUNO-1206,2022,1.0,B,,,2021.0,Escola Pública,Topázio,8.072224444444444,10.0,8.0,8.88888888888889,8.500020000000001,7.5,5.833333333333334,7.555556666666667,-1.0,8.166666666666666,7.833333333333333,5.6,5.0,-2.0,-2.4000000000000004,-5.0,,1.0,FASE 1,0.6683948234290206,historico_rotulado_2022_2023,0.4,1,66.83948234290206,,,,,
RA-1207,ALUNO-1207,2022,2.0,L,,,2022.0,,Ametista,7.940280666666667,5.0,7.5,10.0,9.000020000000001,7.5,6.458333333333333,8.222226666666668,-1.0,5.0,10.0,5.5,10.0,0.0,-2.0,5.0,,1.0,FASE 2,0.9129108852405288,historico_rotulado_2022_2023,0.4,1,91.29108852405288,,,,,
